date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:37:17	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2018%20Jan%202023%2017:37:16%20GMT	http://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/lily-loco-mobile-sq.png?v=183926130802209559831521011268	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/lily-loco-mobile-sq3d18.png	(from https://bleepbleeps.itsallmememe.com/)
17:37:17	2985/2985	---M--	200	added ('OK')	image/png	date:Wed,%2018%20Jan%202023%2017:21:24%20GMT	https://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/lily-loco-mobile-sq.png?v=183926130802209559831521011268	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/lily-loco-mobile-sq3d18.png	(from https://bleepbleeps.itsallmememe.com/)
17:37:17	166975/166975	---MCZ	200	added ('OK')	text/html	etag:cacheable:c12c4a930f742c8db9993f1d9bbc97e5	https://bleepbleeps.itsallmememe.com/pages/lily-loco-location-tracker	bleepbleeps.itsallmememe.com/pages/lily-loco-location-tracker.html	(from https://bleepbleeps.itsallmememe.com/)
17:37:20	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2018%20Jan%202023%2017:37:19%20GMT	http://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/hungry-henry-mobile-sq.png?v=80723935230895223041521011250	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/hungry-henry-mobile-sqdbac.png	(from https://bleepbleeps.itsallmememe.com/)
17:37:20	171795/171795	---MCZ	200	added ('OK')	text/html	etag:cacheable:afb17baf8d9664d306455e74d4730cea	https://bleepbleeps.itsallmememe.com/pages/hungry-henry-smart-feed-warmer	bleepbleeps.itsallmememe.com/pages/hungry-henry-smart-feed-warmer.html	(from https://bleepbleeps.itsallmememe.com/)
17:37:20	2663/2663	---M--	200	added ('OK')	image/png	date:Wed,%2018%20Jan%202023%2017:21:24%20GMT	https://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/hungry-henry-mobile-sq.png?v=80723935230895223041521011250	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/hungry-henry-mobile-sqdbac.png	(from https://bleepbleeps.itsallmememe.com/)
17:37:23	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2018%20Jan%202023%2017:37:22%20GMT	http://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/andy-cam-mobile-sq.png?v=106780286202797626421521011226	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/andy-cam-mobile-sq30b7.png	(from https://bleepbleeps.itsallmememe.com/)
17:37:23	172176/172176	---MCZ	200	added ('OK')	text/html	etag:cacheable:52b5d2d3bb53f829ab7a9623c7addbdf	https://bleepbleeps.itsallmememe.com/pages/andy-cam-video-baby-monitor	bleepbleeps.itsallmememe.com/pages/andy-cam-video-baby-monitor.html	(from https://bleepbleeps.itsallmememe.com/)
17:37:23	3054/3054	---M--	200	added ('OK')	image/png	date:Wed,%2018%20Jan%202023%2017:21:25%20GMT	https://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/andy-cam-mobile-sq.png?v=106780286202797626421521011226	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/andy-cam-mobile-sq30b7.png	(from https://bleepbleeps.itsallmememe.com/)
17:37:26	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2018%20Jan%202023%2017:37:25%20GMT	http://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/tommy-time-sq.png?v=152030139170689099591521011314	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/tommy-time-sqa7dc.png	(from https://bleepbleeps.itsallmememe.com/)
17:37:26	171814/171814	---MCZ	200	added ('OK')	text/html	etag:cacheable:3dc33e025d2781f1eeb84625fa32048c	https://bleepbleeps.itsallmememe.com/pages/tommy-time-location-watch	bleepbleeps.itsallmememe.com/pages/tommy-time-location-watch.html	(from https://bleepbleeps.itsallmememe.com/)
17:37:26	11696/11696	---M--	200	added ('OK')	image/png	date:Wed,%2018%20Jan%202023%2017:21:26%20GMT	https://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/tommy-time-sq.png?v=152030139170689099591521011314	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/tommy-time-sqa7dc.png	(from https://bleepbleeps.itsallmememe.com/)
17:37:29	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2018%20Jan%202023%2017:37:28%20GMT	http://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/TonyTempaBleep1.mp3?v=83265208944012997811521011218	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/TonyTempaBleep19f5f.mp3	(from https://bleepbleeps.itsallmememe.com/)
17:37:29	156971/156971	---MCZ	200	added ('OK')	text/html	etag:cacheable:12b64c665ce69639184f7e638f65faaa	https://bleepbleeps.itsallmememe.com/cart	bleepbleeps.itsallmememe.com/cart.html	(from https://bleepbleeps.itsallmememe.com/)
17:37:29	10880/10880	---M--	200	added ('OK')	audio/mpeg	date:Wed,%2018%20Jan%202023%2013:34:12%20GMT	https://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/TonyTempaBleep1.mp3?v=83265208944012997811521011218	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/TonyTempaBleep19f5f.mp3	(from https://bleepbleeps.itsallmememe.com/)
17:37:31	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2018%20Jan%202023%2017:37:30%20GMT	http://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/TonyTempaBleep1.ogg?v=73210513217224284651521011218	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/TonyTempaBleep14d6e.ogg	(from https://bleepbleeps.itsallmememe.com/)
17:37:31	13020/13020	---M--	200	added ('OK')	audio/ogg	date:Wed,%2018%20Jan%202023%2017:21:26%20GMT	https://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/TonyTempaBleep1.ogg?v=73210513217224284651521011218	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/TonyTempaBleep14d6e.ogg	(from https://bleepbleeps.itsallmememe.com/)
17:37:32	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2018%20Jan%202023%2017:37:32%20GMT	http://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/sammyScreamer_home.png?v=30200414995638253731521011293	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/sammyScreamer_home2fee.png	(from https://bleepbleeps.itsallmememe.com/)
17:37:33	8263/8263	---M--	200	added ('OK')	image/png	date:Wed,%2018%20Jan%202023%2017:21:27%20GMT	https://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/sammyScreamer_home.png?v=30200414995638253731521011293	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/sammyScreamer_home2fee.png	(from https://bleepbleeps.itsallmememe.com/)
17:37:34	0/-1	---M--	301	error ('')			https://bleepbleeps.itsallmememe.com/pages/suzy-snooze-baby-monitor	bleepbleeps.itsallmememe.com/pages/suzy-snooze-baby-monitor.5c.delayed	(from https://bleepbleeps.itsallmememe.com/)
17:37:34	0/-1	---M--	301	error ('')			https://bleepbleeps.itsallmememe.com/pages/suzy-snooze-smart-nighlight	bleepbleeps.itsallmememe.com/pages/suzy-snooze-smart-nighlight.5d.delayed	(from https://bleepbleeps.itsallmememe.com/)
17:37:34	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2018%20Jan%202023%2017:37:34%20GMT	http://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/suzy-snooze-home-2.png?v=175490781629413946121521011305	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/suzy-snooze-home-2a753.png	(from https://bleepbleeps.itsallmememe.com/)
17:37:35	18335/18335	---M--	200	added ('OK')	image/png	date:Wed,%2018%20Jan%202023%2017:21:27%20GMT	https://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/suzy-snooze-home-2.png?v=175490781629413946121521011305	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/suzy-snooze-home-2a753.png	(from https://bleepbleeps.itsallmememe.com/)
17:37:36	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2018%20Jan%202023%2017:37:36%20GMT	http://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/benjamin-brush-home.png?v=93444841004810776661521011234	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/benjamin-brush-home2385.png	(from https://bleepbleeps.itsallmememe.com/)
17:37:37	5861/5861	---M--	200	added ('OK')	image/png	date:Wed,%2018%20Jan%202023%2017:21:27%20GMT	https://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/benjamin-brush-home.png?v=93444841004810776661521011234	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/benjamin-brush-home2385.png	(from https://bleepbleeps.itsallmememe.com/)
17:37:38	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2018%20Jan%202023%2017:37:38%20GMT	http://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/tony-tempa-home.png?v=53188583277456458721521011316	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/tony-tempa-home2812.png	(from https://bleepbleeps.itsallmememe.com/)
17:37:39	7228/7228	---M--	200	added ('OK')	image/png	date:Wed,%2018%20Jan%202023%2017:21:28%20GMT	https://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/tony-tempa-home.png?v=53188583277456458721521011316	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/tony-tempa-home2812.png	(from https://bleepbleeps.itsallmememe.com/)
17:37:40	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2018%20Jan%202023%2017:37:40%20GMT	http://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/lily-loco-home.png?v=8789259623547462331521011268	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/lily-loco-homec686.png	(from https://bleepbleeps.itsallmememe.com/)
17:37:41	5814/5814	---M--	200	added ('OK')	image/png	date:Wed,%2018%20Jan%202023%2017:21:28%20GMT	https://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/lily-loco-home.png?v=8789259623547462331521011268	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/lily-loco-homec686.png	(from https://bleepbleeps.itsallmememe.com/)
17:37:42	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2018%20Jan%202023%2017:37:42%20GMT	http://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/hungry-henry-home.png?v=49942721423363314821521011250	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/hungry-henry-home70de.png	(from https://bleepbleeps.itsallmememe.com/)
17:37:43	12534/12534	---M--	200	added ('OK')	image/png	date:Wed,%2018%20Jan%202023%2017:21:28%20GMT	https://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/hungry-henry-home.png?v=49942721423363314821521011250	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/hungry-henry-home70de.png	(from https://bleepbleeps.itsallmememe.com/)
17:37:44	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2018%20Jan%202023%2017:37:44%20GMT	http://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/andy-cam-home.png?v=145020042400442225021521011226	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/andy-cam-homef308.png	(from https://bleepbleeps.itsallmememe.com/)
17:37:45	5895/5895	---M--	200	added ('OK')	image/png	date:Wed,%2018%20Jan%202023%2017:21:28%20GMT	https://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/andy-cam-home.png?v=145020042400442225021521011226	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/andy-cam-homef308.png	(from https://bleepbleeps.itsallmememe.com/)
17:37:46	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2018%20Jan%202023%2017:37:46%20GMT	http://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/tommy-time-home.png?v=131906326140377134131521011314	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/tommy-time-home81ba.png	(from https://bleepbleeps.itsallmememe.com/)
17:37:47	5024/5024	---M--	200	added ('OK')	image/png	date:Wed,%2018%20Jan%202023%2017:21:29%20GMT	https://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/tommy-time-home.png?v=131906326140377134131521011314	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/tommy-time-home81ba.png	(from https://bleepbleeps.itsallmememe.com/)
17:37:48	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2018%20Jan%202023%2017:37:48%20GMT	http://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/smart-family.png?v=174225230199371454641521011295	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/smart-familybbc2.png	(from https://bleepbleeps.itsallmememe.com/)
17:37:49	4913/4913	---M--	200	added ('OK')	image/png	date:Wed,%2018%20Jan%202023%2017:21:29%20GMT	https://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/smart-family.png?v=174225230199371454641521011295	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/smart-familybbc2.png	(from https://bleepbleeps.itsallmememe.com/)
17:37:50	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2018%20Jan%202023%2017:37:50%20GMT	http://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/benjamin_home.png?v=13071632878664683561521011239	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/benjamin_home8962.png	(from https://bleepbleeps.itsallmememe.com/)
17:37:51	24957/24957	---M--	200	added ('OK')	image/png	date:Wed,%2018%20Jan%202023%2017:21:30%20GMT	https://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/benjamin_home.png?v=13071632878664683561521011239	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/benjamin_home8962.png	(from https://bleepbleeps.itsallmememe.com/)
17:37:53	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2018%20Jan%202023%2017:37:52%20GMT	http://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/product-hand.png?v=36352954965749290881521016027	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/product-hand9c35.png	(from https://bleepbleeps.itsallmememe.com/)
17:37:53	29701/29701	---M--	200	added ('OK')	image/png	date:Wed,%2018%20Jan%202023%2017:21:30%20GMT	https://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/product-hand.png?v=36352954965749290881521016027	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/product-hand9c35.png	(from https://bleepbleeps.itsallmememe.com/)
17:37:55	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2018%20Jan%202023%2017:37:54%20GMT	http://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/suzy-snooze-home-3.png?v=158510756652039196371521011305	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/suzy-snooze-home-3426f.png	(from https://bleepbleeps.itsallmememe.com/)
17:37:55	67165/67165	---M--	200	added ('OK')	image/png	date:Wed,%2018%20Jan%202023%2017:21:30%20GMT	https://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/suzy-snooze-home-3.png?v=158510756652039196371521011305	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/suzy-snooze-home-3426f.png	(from https://bleepbleeps.itsallmememe.com/)
17:37:59	129613/129613	---M-Z	200	added ('OK')	application/javascript	etag:%2263110793-aac3%22	http://fast.wistia.com/assets/external/popover-v1.js	fast.wistia.com/assets/external/popover-v1.js	(from https://bleepbleeps.itsallmememe.com/)
17:37:59	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2018%20Jan%202023%2017:37:57%20GMT	http://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/logo-amazon.png?v=92154234992579492581521039427	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/logo-amazon26ed.png	(from https://bleepbleeps.itsallmememe.com/)
17:37:59	2155/2155	---M--	200	added ('OK')	image/png	date:Wed,%2018%20Jan%202023%2017:21:31%20GMT	https://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/logo-amazon.png?v=92154234992579492581521039427	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/logo-amazon26ed.png	(from https://bleepbleeps.itsallmememe.com/)
17:38:00	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2018%20Jan%202023%2017:38:00%20GMT	http://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/logo-bestbuy.png?v=173034393889076541291521039757	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/logo-bestbuyc89f.png	(from https://bleepbleeps.itsallmememe.com/)
17:38:01	2697/2697	---M--	200	added ('OK')	image/png	date:Wed,%2018%20Jan%202023%2017:21:49%20GMT	https://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/logo-bestbuy.png?v=173034393889076541291521039757	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/logo-bestbuyc89f.png	(from https://bleepbleeps.itsallmememe.com/)
17:38:02	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2018%20Jan%202023%2017:38:02%20GMT	http://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/logo-conran.png?v=122870996853058917111521039763	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/logo-conran5f0b.png	(from https://bleepbleeps.itsallmememe.com/)
17:38:03	2218/2218	---M--	200	added ('OK')	image/png	date:Wed,%2018%20Jan%202023%2017:22:08%20GMT	https://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/logo-conran.png?v=122870996853058917111521039763	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/logo-conran5f0b.png	(from https://bleepbleeps.itsallmememe.com/)
17:38:04	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2018%20Jan%202023%2017:38:04%20GMT	http://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/logo-harrods.png?v=13063337637390098011521039768	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/logo-harrods8899.png	(from https://bleepbleeps.itsallmememe.com/)
17:38:05	2106/2106	---M--	200	added ('OK')	image/png	date:Wed,%2018%20Jan%202023%2017:22:09%20GMT	https://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/logo-harrods.png?v=13063337637390098011521039768	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/logo-harrods8899.png	(from https://bleepbleeps.itsallmememe.com/)
17:38:06	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2018%20Jan%202023%2017:38:06%20GMT	http://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/logo-selfridges.png?v=17297996399644901331521039781	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/logo-selfridgesa439.png	(from https://bleepbleeps.itsallmememe.com/)
17:38:07	1864/1864	---M--	200	added ('OK')	image/png	date:Wed,%2018%20Jan%202023%2017:22:09%20GMT	https://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/logo-selfridges.png?v=17297996399644901331521039781	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/logo-selfridgesa439.png	(from https://bleepbleeps.itsallmememe.com/)
17:38:08	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2018%20Jan%202023%2017:38:08%20GMT	http://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/logo-target.png?v=85648564522965801521039788	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/logo-targetb2c5.png	(from https://bleepbleeps.itsallmememe.com/)
17:38:09	2114/2114	---M--	200	added ('OK')	image/png	date:Wed,%2018%20Jan%202023%2017:22:12%20GMT	https://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/logo-target.png?v=85648564522965801521039788	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/logo-targetb2c5.png	(from https://bleepbleeps.itsallmememe.com/)
17:38:10	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2018%20Jan%202023%2017:38:10%20GMT	http://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/homepage-hero-suzy-mobile.png?v=118401749142857235611521033659	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/homepage-hero-suzy-mobile2990.png	(from https://bleepbleeps.itsallmememe.com/)
17:38:11	61280/61280	---M--	200	added ('OK')	image/png	date:Wed,%2018%20Jan%202023%2017:22:12%20GMT	https://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/homepage-hero-suzy-mobile.png?v=118401749142857235611521033659	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/homepage-hero-suzy-mobile2990.png	(from https://bleepbleeps.itsallmememe.com/)
17:38:12	0/-1	---M--	301	error ('')			https://bleepbleeps.itsallmememe.com/pages/suzy-snooze-baby-monitor	bleepbleeps.itsallmememe.com/pages/suzy-snooze-baby-monitor.83.delayed	(from https://bleepbleeps.itsallmememe.com/)
17:38:12	0/-1	---M--	301	error ('')			https://bleepbleeps.itsallmememe.com/pages/suzy-snooze-smart-nighlight	bleepbleeps.itsallmememe.com/pages/suzy-snooze-smart-nighlight.84.delayed	(from https://bleepbleeps.itsallmememe.com/)
17:38:13	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2018%20Jan%202023%2017:38:12%20GMT	http://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/homepage-hero-benjamin-mobile.png?v=113936630116055123151521033585	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/homepage-hero-benjamin-mobile4511.png	(from https://bleepbleeps.itsallmememe.com/)
17:38:13	76208/76208	---M--	200	added ('OK')	image/png	date:Wed,%2018%20Jan%202023%2017:22:13%20GMT	https://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/homepage-hero-benjamin-mobile.png?v=113936630116055123151521033585	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/homepage-hero-benjamin-mobile4511.png	(from https://bleepbleeps.itsallmememe.com/)
17:38:15	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2018%20Jan%202023%2017:38:14%20GMT	http://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/homepage-hero-tony-mobile.png?v=543884977471602211521033671	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/homepage-hero-tony-mobilea895.png	(from https://bleepbleeps.itsallmememe.com/)
